1489604400,
1489608000,
1489611600,
1489615200,
1489618800,
1489622400,2.8000000000000114
1489626000,3.5
1489629600,4.5
1489633200,4.0
1489636800,3.8000000000000114
1489640400,5.400000000000034
1489644000,7.0
1489647600,3.3999999999999773
1489651200,-0.8000000000000114
1489654800,-1.3000000000000114
1489658400,-1.400000000000034
1489662000,-1.0
1489665600,-1.1000000000000227
1489669200,-1.3999999999999773
1489672800,-1.3999999999999773
1489676400,-1.6999999999999886
1489680000,-2.1999999999999886
1489683600,-1.3000000000000114
1489687200,0.8999999999999773
1489690800,
1489694400,
1489698000,
1489701600,
1489705200,
1489708800,
1489712400,
1489716000,
1489719600,
1489723200,
1489726800,
1489730400,
1489734000,
1489737600,
1489741200,
1489744800,
1489748400,
1489752000,
1489755600,
1489759200,
1489762800,
1489766400,
1489770000,
1489773600,
1489777200,
1489780800,
1489784400,
1489788000,
1489791600,
