timestamp,tmp2mdiff
1490486400,2.7
1490493600,2.5
1490504400,5.4
1490508000,7.5
1490562000,4.5
1490565600,6.9
1490569200,7.7
1490572800,1.6
1490576400,-1.9
1490580000,-1.9
1490583600,-1.2
1490587200,-0.4
1490590800,2.1
1490594400,4.0
1490598000,5.4
1490601600,4.4
1490605200,3.0
1490608800,2.5
1490612400,1.9
1490616000,1.6
1490619600,0.9
1490623200,0.1
1490626800,-0.5
1490630400,-1.4
1490634000,-2.6
1490637600,-3.1
1490641200,-2.7
1490644800,-0.8
1490648400,2.1
1490652000,2.9
1490655600,3.4
1490659200,3.1
1490662800,3.5
1490666400,4.4
1490670000,4.4
1490673600,4.9
1490677200,4.6
1490680800,7.2
1490684400,9.4
1490688000,8.6
1490691600,5.9
1490695200,4.0
1490698800,2.0
1490702400,1.1
1490706000,0.2
1490709600,-0.7
1490713200,-1.7
1490716800,-3.2
1490720400,-4.6
1490724000,-5.4
1490727600,-5.0
1490731200,-0.5
1490734800,0.5
1490738400,1.0
1490742000,2.0
1490745600,2.0
1490749200,2.0
1490752800,3.4
